Germany,SJ Montigny
Italy,Tenuta Roveglia
US,Timothy Malone
US,C R Graybehl
France,Château Toutigeac
France,Domaine G. Metz
US,Draxton
US,Mike and Molly Hendry
Canada,Mission Hill
Italy,Padelletti
US,Rarecat
US,Robert John
US,SoDo
US,Love That Red
US,Terra Bella
Italy,Campogiovanni
Spain,Contino
France,Denis Jamain
France,Domaine Philippe Raimbault
France,Domaine Trouillet
France,Domaine Vincent Pinard
France,Emile Balland
US,Empire Estate
France,Francis Blanchet
US,Zepaltas
US,Brooklyn Winery
Italy,Casa Sola
US,Q
Romania,Terra Romana
France,Château Sansey
US,Hans Fahden
France,Château d'Arcins
US,Punk Dog
Italy,Tenuta Santavenere
US,Tessier Winery
US,Timothy Moore
France,Winenot
France,Bailli de Provence
Italy,Castellaccia
France,Château la Tour de l'Evêque
France,Domaine Jacourette
France,Estandon
South Africa,Excelsior
US,Weather
New Zealand,Paddy Borthwick
New Zealand,Richmond Plains
US,Varner
US,Schweiger
US,Alban
France,Château Faugères
France,Château Langoa Barton
Australia,Giaconda
France,Château Labégorce Margaux
France,Château Monbrison
France,Château Brane-Cantenac
US,Steele
Canada,Henry of Pelham
US,Lake Sonoma
US,Villa Mt. Eden
US,Storybook Mountain
South Africa,Neil Ellis
Canada,Colio
South Africa,Waterford
US,Meander
Italy,Gianfranco Alessandria
US,Honig
France,Krug
Italy,Bruno Rocca
Italy,Luigi Pira
Italy,Orlando Abrigo
France,Château le Bonnat
France,Dourthe
France,Josmeyer
US,Kason
US,M. Autumn
France,Château la Martinette
France,Château Pas du Cerf
France,Château Thuerry
New Zealand,Cupcake
Italy,Selvanova
US,Tre Anelli
France,Domaine de Savagny
France,Château Haut Peyrefaure
France,Château la Favière
US,City Winery Chicago
Chile,Claro
France,Alliance Loire
US,Red Blend
France,Cave des Producteurs de Vouvray
France,Château Bel Air la Royère
France,Château Bréhat
France,Château Camarsac
US,Rutherford Grove
Spain,Sierra Norte
France,Vignoble de la Jarnoterie
US,Baron Herzog
France,Chartron et Trébuchet
Italy,Villa Canestrari
Italy,Cantina Valle Isarco
Italy,Sandro de Bruno
Australia,Stonehaven
Slovenia,Valter Sirk
Croatia,Bastianich
US,Bella Piazza
France,Champagne Gremillet
US,Chatom Vineyards
France,Domaine de la Perruche
US,Faust
France,Hecht & Bannier
France,Henri Goutorbe
Italy,Li Veli
Italy,Lucania
Italy,Marco Negri
Romania,Murfatlar
US,Page Springs
Italy,Principessa Gavia
Italy,Sandrone
US,Shaw
Italy,Cornarea
Italy,Dessilani
Argentina,Finca El Portillo
US,Jalama
Italy,Romana Carlo
US,Barra
Argentina,Bodega Goulart
US,Five Rows
France,Garriotin
US,Tin Roof
Italy,Teanum
US,Jeff Gordon
US,Rock Stream
US,Tierra Caliente
US,Hamilton
Italy,Brugnano
US,Ambition
US,Blue Teal
Spain,Bodegas Adriá
Argentina,Mendoza Vineyards
Israel,Montefiore
US,Kenefick Ranch
Italy,Valenti
Chile,Autoritas
Italy,Masseria del Feudo
US,Tucannon
France,VIgnobles Roux
New Zealand,The Crater Rim
Chile,Leyendas de Familia
US,South Coast
Italy,Alliata
France,Château Clauzet
Spain,Vionta
Spain,Wrongo Dongo
Italy,Prà
US,Windward Vineyard
Spain,Emina
Italy,Fattoria Zerbina
US,Fox Meadow
France,Château Bellegrave
France,Château Franc Mayne
France,Le Petit Mouton de Mouton-Rothschild
US,Astrale e Terra
South Africa,Enon
US,Wilson
Italy,Jermann
US,Lafond
Austria,Markus Altenburger
France,Mathilde Chapoutier Sélection
US,Native Flora
Austria,Netzl
New Zealand,Palliser Estate
France,Domaine Souviou
US,Grand Napa
US,Mansion Creek
Brazil,Château Lacave
Uruguay,Castillo Viejo
US,Healdsburg Ranches
US,Stone Edge Farm
US,Le Chateau
US,Carmenet
US,Mark West
France,Domaine Vaquer
US,Villa Oneiro
US,Broadside
Italy,Cantina Santa Maddalena
Italy,Castel Sallegg
Spain,Celler Piñol
Spain,Mas Igneus
Italy,Malavasi Daniele
Italy,Masut da Rive
Chile,O. Fournier
US,Page Mill Winery
Portugal,Pinhal da Torre
Australia,Woop Woop
US,CalNaturale
Chile,Viña Los Boldos
France,Les Jamelles
Spain,Bodegas Los Llanos
Portugal,Vinhos Norte
Italy,Giorgio Meletti Cavallari
New Zealand,Church Road
France,D & R Dubois
US,Edge
New Zealand,Kawarau Estate
Spain,Solabal
New Zealand,Te Kairanga
New Zealand,Lawson's Dry Hills
Italy,Montenisa
US,Morris Ranch
US,Brandborg
France,Château Anthonic
France,Château Coufran
US,Carhartt Vineyard
US,Starfield
New Zealand,Te Whare Ra
France,Château Rimauresq
US,Coral Wines
Italy,Castello di Monterinaldi
Italy,Castello di Radda
Portugal,Quinta de Soalheiro
Italy,San Leonino
Italy,Setriolo
US,Dachshund
Italy,Borgo Salcetino
Italy,Castello di Fonterutoli
France,Château de Chambert
Portugal,Wiese & Krohn
Portugal,J. H. Andresen
US,Crinella
Australia,Leconfield
US,Cali 351
Germany,Johann Haart
US,Sonoma Coast Vineyards
South Africa,Paul Cluver
France,Garnier et Fils
US,Isabel Mondavi
US,JR Wine
New Zealand,Felton Road
France,Domaine Emmanuel Giboulot
France,Château Angélus
France,Château la Gaffelière
France,Château Rol Valentin
France,Château Grand Mayne
France,Château La Bon Pasteur
France,Château Quintus
France,Château Berliquet
France,Château Clinet
Portugal,Quinta da Prelada
France,Domaine Thunevin-Calvet
Italy,Mazzi
US,Pahlmeyer
US,The Vineyard House
US,Boeschen Vineyards
US,Golden Triangle
US,Two Sisters
France,l'Escargot
US,Muscardini
US,Palaia Vineyards
US,Pomelo
US,Winery by the Creek
US,Worthy
Argentina,Aitor Ider Balbo
US,Casa Rondeña Winery
US,Merlot
US,Unionville
Argentina,Hat in the Ring
US,Dos Cabezas
US,Naches Heights
US,Tahoe Ridge
US,Two Wives
US,Jana
US,Pianetta
Spain,Enate
US,EnRoute
South Africa,Ernie Els
US,Franchere
Germany,Hansen-Lauer
New Zealand,Nautilus
France,Henry Marionnet
Canada,Bachelder
US,Martin Woods
Italy,Mongarda
Spain,Berberana
Spain,Catania
US,Block Nine
France,Château Beaubois
South Africa,Helderberg Wijnmakerij
US,L de Lyeth
Peru,Tacama
Spain,Valdubón
France,Laurent-Perrier
US,Martin Estate
Italy,Matteo Correggia
US,Davenport Cellars
Italy,Prunotto
Italy,Antica Casa Vinicola Scarpa
France,Cave Cooperative du Vendômois
Italy,Baricci
US,Ambassador Vineyard
France,Les Maîtres Vignerons de Saint-Louis
US,10 Knots
US,Doon Buggy
US,Daniel Gehrs
US,Galvan
Italy,Villa Monteleone
Italy,Fattoria della Talosa
Italy,Romeo
Italy,Tenuta Valdipiatta
US,Two Ponds
US,Woodbury
US,La Chouette
Italy,Tenuta Fernanda Cappello
Spain,Grandes Vinos y Viñedos
Spain,Garbó
Brazil,Casa Valduga
US,Lockwood
US,Dunstan
US,Discoveries
US,Five Rivers
US,Calendar Girl
US,Gecko
Israel,1848 Winery
US,Mill Creek
Chile,Primus
US,Redd Brand
Italy,Careglio
France,Château de Nardon
Austria,Stadt Krems
Austria,Thierry-Weber
US,Tulpen
France,Château le Piat
US,Channing Daughters
Italy,Fattoria Poggerino
Italy,Fattoria di Corsignano
Italy,Tenuta San Vito
Austria,Wohlmuth
Italy,Guado al Melo
US,Jack
US,Joyce
US,Monte Ferro
Italy,Nera
US,Straight Line
Italy,Tenuta dei Pianali
France,Château la Bretonnière
South Africa,Amaboko
Spain,Asensio
Italy,Poggio al Casone
Spain,Conde de Siruela
US,Storrs
France,Château d'Azur
France,Domaine Fourrey
Israel,Jerusalem Wineries
US,Kobler
Israel,Makura Estate
Argentina,Gratia
Australia,Ozwell Vintners
US,Raffaldini
Italy,Tezza
Spain,Gordonzello
US,Barrel Oak
Italy,Fornacelle
Portugal,Monte do Pintor
Portugal,Quinta do Ameal
New Zealand,Saveé Sea
New Zealand,House of Nobilo
Italy,I Balzini
France,Jean-Pierre et Michel Auvigué
Chile,Albis
US,Rasi
US,The Bridge
US,McCall
US,Timbre
Austria,Berger
US,Chateau Margene
France,Domaine du Clos de l'Elu
US,Dawn's Dream
US,Snapping Turtle
Italy,Tenuta Barone Nicolò La Lumia
New Zealand,Nobilo
US,Preston
New Zealand,Mt. Difficulty
Australia,Pauletts
France,Château Certan
France,Château de Myrat
France,Château des Laudes
France,Château Laffitte Carcasset
France,Château Violette
France,Domaine la Mereuille
Australia,Domaine Terlato & Chapoutier
US,La Follette
US,Bentley
Italy,Bisceglia
France,Château Cantemerle
France,Château d'Hanteillan
France,Château Lestage
France,Château Siran
Australia,Element
US,Kunin
Australia,Rosemount
US,Mount Palomar
Australia,Ghost Gum
US,Corbett Canyon
Australia,Logan Australia
US,Stratford
Australia,Owen's Estate
US,Paul Thomas
Australia,Penmara
Australia,Hamelin Bay
US,Noviello
US,Rosa d'Oro
Italy,Produttori Vini Manduria
US,North by Northwest
Italy,Rocca del Dragone
Italy,Statti
Italy,Tenute Orestiadi
US,Steiner Family Vineyards
New Zealand,Wakefield Bay
Chile,Vaya Vadiso
US,Vinterra
Italy,La Canosa
US,Sonoma Cuvée
Chile,Soleca
Italy,Clara Marcelli
France,Domaine du Colombier
Italy,Coffele
Spain,Díaz Bayo
France,Domaine Mersiol
France,Faniel et Fils
New Zealand,The Crossings
US,Alexana
US,Berryhill
France,Bestheim
US,Austin Hope
Italy,Cavit
France,J. & F. Lurton
France,Domaine les Loges de la Folie
Portugal,Quinta do Carmo
Portugal,Quinta do Gradil
Spain,Sumarroca
Italy,Maccari Spumanti
Spain,Vega Barcelona
Italy,La Riva dei Frati
Spain,Capafons-Ossó
US,Charles Heintz
US,William Hatcher
US,Cuvaison
US,La Montagne
US,Goldeneye
US,Sonnet
France,Domaine de Frégate
France,Domaine d'Eole
US,Flying Horse
Italy,Montecappone
US,Nodland
US,Northwest Collection
France,Château de Lisennes
France,Château Haut Bages Libéral
Italy,Jorche
US,Drytown
Australia,Emeri
US,Talaria
Italy,Tenute Mater Domini
Chile,EBGB
Australia,Greg Norman Estates
Chile,Carma
Chile,Beach Kite
Chile,flipflop
US,Boundary Breaks
France,Château Ambe Tour Pourret
Austria,Steindorfer
Austria,Erwin Sabathi
US,Five Star Cellars
US,Burgess
Bulgaria,Vinex Slavyantsi
US,JC Cellars
Italy,La Colombaia
Italy,Piegaia
US,Love and Meritage
US,Myriad Cellars
US,Bellacana
France,Domaine Céline et Frédéric Gueguen
Portugal,H. Abrantes Douro Wines
Italy,Bricco Mondalino
Germany,Gaul
Italy,460 Casina Bric
US,Noble Tree
Italy,Rapido Red
Italy,Colle dei Bardellini
Italy,Terre da Vino
US,Edward Sellers
Argentina,Avenue
Argentina,Callia
US,Mallea
Italy,Occhipinti
US,Blue Farm
US,Kissos
France,Domaine du Chalet Pouilly
Argentina,Bodegas Caro
US,The Mountain Winery
Argentina,Gauchezco
Italy,Colli di Castelfranci
US,Crushed
US,Cuvée Wine Cellars
France,Domaine Antonin Guyon
Spain,Pere Ventura
Italy,Sorrentino
Italy,Tommasone
Spain,Viridiana
US,Élevée Winegrowers
US,Pellet Estate
France,Richard Rottiers
France,Zusslin
US,Arcudi
US,Barbieri
Portugal,Quinta da Calçada
Argentina,SonVida
Israel,Hacormim
Italy,Moccagatta
Georgia,Orgo
Argentina,Quimay
Italy,Raineri Gianmatteo
Italy,Renzo Seghesio
Italy,Rivetti Massimo
Georgia,Schuchmann Wines
Georgia,Shumi Winery
,St. Donat
US,The Divining Rod
US,Legendre
US,Malk
Italy,Le Marognole
France,François Lurton
Italy,Begali
US,Brady Family
Argentina,Trapezio
US,VinRoc
Australia,Tall Poppy
Spain,Bodegas Copaboca
US,Spotted Owl
Argentina,Santa Florentina
France,Château Bonnet
Chile,Veramonte
Chile,Neyen
Portugal,Quinta do Perdigão
US,Sabotage
Australia,Syrahmi
Italy,Azelia
US,Chalone
France,Château Beychevelle
France,Clos Haut-Peyraguey
France,Château Chauvin
France,Château Cône-Taillasson Sabourin
France,Château des Landes
France,Château Les Grands Maréchaux
France,Château L'Escadre
France,Château Moulin de Guiet
Italy,Vestini Campagnano
Spain,Vins El Cep
France,Domaine Dominique Gruhier
US,Girly Girl
Italy,Montevetrano
Italy,Fattoria Lavacchio
US,Flocchini
US,Aje
Israel,Alexander
Italy,Altadonna
Morocco,Bernard Magrez
Italy,L'Antica Fornace di Ridolfo
Switzerland,Robert Gilliard
Croatia,Roxanich
Italy,Sarotto
US,Stemmler
Italy,Tenuta L'Illuminata
US,Alma Sol
Italy,Bera
US,Gianelli
France,Mas du Fadan
US,Plumb Cellars
Spain,Temps de Flors
Spain,Txomín Etxaníz
Spain,Valtea
Chile,Santa Monica
France,Château Maison Blanche
France,Château Thénac
US,Epilogue
US,Fiddletown Cellars
France,Les Parcelles de Stéphane Derenoncourt
Italy,Mesa
US,Pepi
Chile,San Nicolas
US,Stinson
US,Huntington
France,Château Tour Prignac
Chile,Con Carne
Italy,Poderi Angelini
France,Château Cantinot
France,Château Saint-Sulpice
US,Homage
Italy,Tritano
US,Edmond August
Spain,Fernández Gómez
France,Maison Sichel
Italy,Bocale
France,Château Vieux Robin
Italy,Contucci
Italy,Tenuta Sette Cieli
France,Domaine Vincent Stoeffler
US,Aberrant Cellars
US,Namasté Vineyards
US,Finnegan's Lake
US,Rubicon Estate
Australia,Kaesler
Portugal,Quinta da Lixa
Portugal,Quinta da Raza
US,Ribbon Cliff
US,Sola
US,Sweetzer Cellars
Italy,Vie di Romans
Bulgaria,Villa Yustina
Romania,Budureasca
Chile,Finca Patagonia
US,Sharecropper's
US,Martha Clara
US,Red Tail Ridge
US,Round Hill
Argentina,Bautista Simona
France,Château Cahuzac
Italy,Duchessa Lia
France,Pelvillain Frères
US,True Myth
Portugal,UDACA
US,Virginia Dare
Spain,Montalvo Wilmot
Portugal,Marcolino Sebo
US,Larner
Portugal,Monte Branco
France,Jean-Maurice Raffault
France,Château Gaudrelle
France,Couly-Dutheil
France,Domaine des Berthiers
Chile,Viña La Rosa
Italy,Vodopivec
Italy,Poggio Bonelli
US,Stephen Vincent
US,Acre Twenty-one
Italy,Artimino
US,Goose Ridge
France,Château des Antonins
France,Château Haut Vieux Chêne
France,Château Jean de Bel Air
France,Château Ramage la Batisse
France,Château Grand Jean
Spain,Conde Bel
US,Esser
US,Hudson Shah
France,Château Taussin
US,Putah Creek
US,Sexual Chocolate
US,Koehler
Spain,La Val
Chile,Viña Aquitania
Israel,Yaffo
France,Domaine Vico
US,Two Horns
Argentina,Öko
Portugal,Adega Mayor
US,Cuckoo's Nest
France,Domaine Paquet et Fils
US,ZinPhomaniac
France,Domaine Saumaize-Michelin
Greece,Gaia Wines
US,Hibou
US,McKinney
France,Château Fonfroide
France,Domaine Saint-Rémy
US,Legacy
France,Château la Tour Blanche
New Zealand,Neudorf
US,Kelby James Russell
Italy,Luiano
US,Pennywise
New Zealand,Staete Landt
Italy,Terre d'Aleramo
US,IL Gioiello
Italy,Ca' dei Mandorli
Italy,Dogliotti 1870
Italy,Gancia
Australia,Petaluma
France,Château Rouget
France,Château Sérilhan
France,Clos l'Eglise
France,Domaine du Pegau
France,Vignerons de Caractère
France,Château la Bienfaisance
France,Château Lascombes
France,Château Paloumey
Germany,Weingut Albert Gessinger
US,WillowBrook Cellars
Italy,Donato D'Angelo
France,Gérard Loriot
Germany,J. Bäumer
US,San Marcos Creek
Brazil,Aurora Cellars
US,Backhouse
Spain,Bodegas y Viñedos Noe
US,Greedy
Spain,DSG Vineyards
US,Jettlynn
Brazil,Lidio Carraro
Italy,Borgo San Daniele
Georgia,Dilao
Portugal,Quinta das Marias
US,Seufert
Georgia,Teliani Valley
Turkey,Vinkara
US,Colcanyon
US,Dolin
Israel,Domaine Netofa
US,Hilt & Blade
Italy,Tenuta Buon Tempo
Israel,Teperberg
Chile,Peñalolen
US,Ahnfeldt
US,Calcareous
France,Les Vignerons de la Méditerranée
US,Rockroom Winemaking Cooperative
US,Coastview
US,Cumbre of Vine Hill
France,Château de Jurque
France,Château Labastidié
France,Domaine Berrod
US,Fall Line
US,Mirabelle
Greece,Nemeion Estate
US,Purple Star
France,Jean-Michel Dupré
Greece,Kourtaki
US,Underground Wine Project
Spain,Martín Berdugo
Italy,Wiegner
US,Jack Creek
Germany,Karl Josef
Italy,Tascante
France,Le Charmel
Italy,Masseria Altemura
New Zealand,Mussel Bay
Italy,Perla del Garda
New Zealand,Rippon
New Zealand,Eradus
Italy,Filippi
New Zealand,Echo Bay
US,Prime Solum
US,Quilt
US,Bodegas Paso Robles
Australia,Brokenwood
US,Hauck
Italy,Fongaro
Argentina,Viña El Cerno
US,Murphy's Law
Australia,St Hallett
South Africa,Rooiberg
US,Sea Mist
US,Angelo Cellars
Spain,Ankal
US,Carlson
France,Château la Mascaronne
France,Château Sainte-Béatrice
France,Domaine Capmartin
France,Domaine Dragon
France,Château Philippe-le-Hardi
US,Crossfork Creek
Italy,Il Roverone
France,Nathalie et Gilles Fèvre
US,Open Range
Italy,Secondo Marco
France,Domaine Amirault
France,Domaine Roger & Christophe Moreux
France,Véronique Günther-Chereau
US,Sera Fina
Germany,Staatliche Weinbaudomäne Oppenheim
US,Tanner
US,VGS Chateau Potelle
Portugal,Quanta Terra
France,Château de Lancyre
France,Domaine du Prince
US,Fontes & Phillips
Portugal,Altas Quintas
Italy,Cantine Cipressi
France,Ferraud et Fils
US,HKG
US,Signaterra
US,Sinclair Estate Vineyards
Spain,Coto de Gomariz
South Africa,Diemersfontein
US,De Coelo
France,Domaine de Billards
France,Gaël Martin
Mexico,Tres Valles
Italy,Venturini Baldini
US,Greg Norman Estates
Italy,Santero
Italy,Cantina di Puianello
Italy,Enza
US,Trinitas
Mexico,Unión de Productores del Valle (UPVG)
France,Charles Orban
US,Zefina
US,Tsillan Cellars
New Zealand,Aurum
US,Pellegrini
US,Side Job
US,Cru Vin Dogs
France,Delbeck
New Zealand,Fromm Winery
Italy,Antonio Caggiano
France,Charlier & Fils
Italy,Fattoria Ambra
Germany,Karl Schaefer
France,Valentin Leflaive
Spain,Dominio Basconcillos
US,Patel
Italy,Tenuta Le Calcinaie
US,Estate 1856
Italy,Villa Sparina
US,Loma Prieta
Israel,Mony
France,Pascal Jolivet
Italy,Forti del Vento
France,Château Plaisance
Italy,Castello dei Rampolla
US,Clos de la Tech
US,Spottswoode
Italy,Il Colle
Australia,Langmeil
Germany,Matthias Müller
Italy,Scriani
Spain,Finca Torremilanos
Spain,Lorca
US,Ackerman
US,Boxwood
Portugal,Colinas do Douro
US,Dehlinger
France,Charles-Gilbert de Vindé
US,Harper Voit
US,Michaud
Portugal,Monte da Capela
US,Pulchella
Austria,Müller-Grossmann
US,Sidebar
New Zealand,Foxes Island
US,Liana Estates
France,Domaine Ellevin
US,Dominio IV
Portugal,Croft
Italy,Masari
US,Diamond Ridge Vineyards
South Africa,Riebeek Cellars
Spain,Bodegas Aragonesas
France,Château Cadillac
Italy,Duca del Frassino
South Africa,Durbanville Hills
US,HammerSky
US,Suncé Vineyard & Winery
France,Grand Bourgeau
Italy,Ressia
Italy,Torlasco
Argentina,Jed Wines
Spain,Las Rocas de San Alejandro
France,Maison Malet Roquefort
France,Monfort-Bellevue
France,Château Timberlay
France,Château Tour de Guiet
Spain,Beronia
US,District
Chile,Bossy Boots
US,Diliberto
Italy,Impostino
US,Camp
Italy,Fattoria Il Muro
Italy,Terre di Talamo
New Zealand,Hillersden
US,Williamson Vineyard
Italy,Poggio al Chiuso
US,Mi Sueño
Italy,San Rustico
Italy,Tenuta Sant'Antonio
Israel,Clos de Gat
Italy,David Sterza
France,Domaine des Béguineries
Slovenia,Giocato
US,Tanner DaFoe
Argentina,Mascota
Italy,Il Grappolo
US,Waters
France,Château Providence
Italy,Pecci Celestino
US,Enoteca Five
US,Fogline Vineyards
US,Gavilan
US,Mersenne
US,Reynvaan Family Vineyards
France,Cave des Producteurs de Jurançon
US,Shane Wines
Germany,August Kesseler
US,Mooney Family
France,Domaine Barraud
France,Dominique Cornin
France,Jacques Simonin
US,Lexington
Austria,Schmelz
Austria,Pichler-Krutzler
Italy,Sordo
Italy,Borgogno
France,Vadin-Plateau
Spain,Lar de Paula
Spain,Bodegas Eguren
Spain,Monasterio de las Viñas
Argentina,Villa Viña
Spain,Reula
Argentina,Ku Dé Ta
Portugal,Broadbent
France,Agly Brothers
US,Elevation Cellars
US,Inglenook
France,David Moreau
France,Domaine Dublère
France,Pierre Amadieu
Italy,La Battistina
Italy,Mario Marengo
Italy,Michele Taliano
US,Rodrigue Molyneaux
Greece,Spiropoulos
US,Testa Vineyards
Greece,Kir-Yianni
France,Château de Cornemps
France,Duval-Leroy
Portugal,Ferreira
US,Hess
Israel,Jezreel
US,Workman Ayer
Argentina,High Note
Italy,Marabino
Australia,Marlargo
Australia,Koonowla
Italy,La Corte
Italy,Agricole Vallone
Italy,Ferrandes
US,Regusci
US,Baldacci
Portugal,Monte dos Cabaços
US,Tousey
US,Carivintas
France,Château Cru de Verdun
France,Château Julian
France,Château Saint-Michel
US,Curveball
France,Domaines Lapalu
US,Middle Ridge
US,Oak Summit
France,Château Léoville Las Cases
France,Château Pétrus
Spain,Marco Abella
France,Château Cheval Blanc
France,Château Malartic-Lagravière
Italy,Biondi Santi
France,Château Valandraud
Spain,Ostatu
Italy,Ancilla
Italy,Castellari Bergaglio
France,Château Barbebelle
France,Château Romanin
France,Château Sainte Roseline
Austria,Martinshof
France,Domaine des Aspras
US,Le Mistral
France,Marcel Moineaux
US,Minimus
US,Pacific Heights Wines
US,Reasons
US,Silver Totem
Italy,Tollena
Italy,Battistini
US,Beckon
Germany,Franz Keller
Spain,Godelia
Spain,Hesvera
Spain,Pazo Pondal
Spain,Altos del Marqués
Chile,Kon Tiki
South Africa,La Capra Presented by Fairview
France,Château de Seguin
France,Château Labesse
France,Château Nardou
France,Château Nicot
Australia,Banrock Station
US,Ben Ish
US,Ca' Del Grevino
US,Casanel
France,Château Barbé
France,Château Cailleteau Bergeron
France,Château Fleur de Plaisance
France,Château Haut Peyruguet
France,Château Saint-Florian
,Familia Deicas
US,Greystone
Spain,Barahonda
Spain,Bodegas Virgen del Águila
France,Domaine de Châteaumar
France,Domaine Fond Croze
Italy,Jacùss
Italy,Kuenhof
Spain,Muruve
US,Revelry
US,Arcadian
Italy,Bressan
Italy,Araldica
US,Garnet Vineyards
France,Château de Bligny
Portugal,Quinta do Arrobe
France,Château l'Escadre
France,Château Pillebois
France,Château Roc Meynard
France,Château Tassin
France,Château Tertre de Belves
US,Chesebro
US,Eisold-Smith
US,Keenan
France,Légende
Italy,Loredan Gasparini
Portugal,Lobo
Spain,Bodegas Bilbainas
Spain,Pontecilla
US,Rainier Ridge
Spain,Sierra de Viento
US,Jaxon Keys
France,Maison Duhard
Argentina,Wandering Grape
US,Bridgman
Argentina,Arge & Tina
France,Château Rauzan-Gassies
France,Château Fourcas Dupré
France,Château Calon Ségur
France,Château Pichon Longueville Comtesse de Lalande
France,Château Lagrange
France,Château Ormes de Pez
US,Saint K
US,Sea Smoke
Italy,Villa Russiz
France,Michel Vattan
France,Domaine Jean Sipp
Croatia,Benvenuti
New Zealand,Huia
Croatia,Kozlović
Italy,Destro
Spain,Clos Berenguer del Molar
New Zealand,Awatere River
Italy,Casebianche
France,Château de la Galinière
US,Cooper's Hawk
France,Domaine d'Astros
Spain,Ferrum
US,Coffee Pot Cellars
France,Les Quatre Tours
Spain,Mas de Subirà
Argentina,Alfredo Roca
US,Ideology
US,Kriselle
France,Domaine Jean-Luc Mader
France,Domaine Loew
US,Schulz
US,Jovino
US,Shadow Springs
France,Robert Karcher et Fils
Italy,Tenuta di Aglaea
Spain,Verdejo
US,War Horse
US,Zilaro Cellars
US,Serenity
Spain,Finca Hispana
Spain,Viña Somoza
France,Château la Chapelle Despagnet
France,Château la Haye
France,Château Saransot-Dupré
France,Château Taffard de Blaignan
US,Nicolas-Jay
Germany,Egon Müller
Portugal,Taylor Fladgate
US,Penner-Ash
US,Greg Norman California Estates
New Zealand,Paua Rock
New Zealand,Piko
US,Bourassa Vineyards
US,Domaine Alfred
Italy,San Quirico
US,Tamás Estates
Italy,I Fabbri
Italy,Cavicchioli
France,Domaine de Suremain
France,Domaines Dominique Piron
Spain,Dominio de Atauta
US,G & L Lurton
Spain,Tosalet
France,Château des Rontets
Italy,Cigliuti
France,Domaine Ferret
US,Mattebella
Argentina,Bodega Toneles
US,Bruliam
Italy,Tenuta San Francesco
France,Château les Valentines
France,Château Montaud
New Zealand,Decibel
France,Domaine Houchart
Italy,Montesole
France,Château Petit Village
France,Château Victoria
US,ded.reckoning
France,Château Beauséjour
France,Château Braude Fellonneau
France,Château Brillette
France,Château Carbonnieux
France,Château la Garricq
US,Zichichi Family Vineyard
Croatia,Saints Hills
Spain,Verdes Castros
Spain,Spanish Vines
France,Domaines Paul Mas
Bosnia and Herzegovina,Winery Čitluk
Argentina,La Vuelta
Italy,Villa Mora
Spain,Pagos de Quintana
US,City Winery of New York
France,Le Bord'eau du Clos des Moiselles
US,WildStock
Italy,Fumanelli
Spain,Heretat Mastinell
France,Pierre Chardigny
Spain,Pagos de Valcerracin
Chile,Viña el Principal
Italy,Germano Ettore
US,Patricia Green Cellars
US,Hors Categorie
Portugal,C. da Silva
US,Jasper
US,Pacific Coast
Italy,Fattoria la Castellina
Spain,Bodegas Fariña
France,Château Dame Jane
US,Minassian-Young
Spain,Sinfonía
France,Château du Vallier
US,Duarte Georgetown
Spain,Painous
Austria,Johann Heinrich
Spain,Bodegas Ateca
Spain,Agustí Torelló
US,Reata
US,Dalliance
Italy,Fattoria Uccelliera
US,Girasole
Spain,Peique
Spain,Prada A Tope
Spain,Viña Los Valles
Spain,Otazu
France,My Essential
Spain,Patrocinio
Italy,Sensi
Italy,Tenuta Pierazzuoli
Italy,Tenuta San Jacopo
US,Ghost Hill
Australia,Moorooduc
France,Pehu-Simonet
US,Hyde de Villaine
France,Domaine Dupré
Portugal,João Teodosio Matos Barbosa
Spain,Vilarnau
US,River's Edge
France,Luc Mérat
Spain,Alan de Val
France,Domaine Victor Sornin
Spain,Bodega Classica
Spain,Ramirez de la Piscina
Italy,Tenute Cisa Asinari dei Marchesi di Gresy
France,Morey-Blanc
US,Acquiesce
US,Cloak & Dagger
US,Cottonwood Canyon
Bulgaria,Edoardo Miroglio
US,Inherit the Sheep
South Africa,Louis Nel
South Africa,A.A. Badenhorst Family Wines
,Bartho Eksteen
South Africa,Johan Joubert
South Africa,Jordan Stellenbosch
South Africa,Rijk's
South Africa,DeMorgenzon
South Africa,Kaapzicht
South Africa,Saronsberg
South Africa,Teddy Hall
South Africa,Boschkloof
South Africa,Cederberg
South Africa,De Grendel
South Africa,Rust en Vrede
South Africa,Edgebaston
US,Estate Crush
US,Maison L'Envoyé
Germany,Bischöfliche Weingüter Trier
France,Château Moya
Italy,Fraccaroli
France,Helfrich
Austria,Zantho
Italy,Piazzano
Slovenia,Sivi
Spain,Soto de Torres
Italy,Casale della Ioria
France,Chapuy
France,Clément Klur
Spain,Finca de Arantei
France,Les Clos de Paulilles
Italy,Marcella Giuliani
Spain,Marqués de Montañana
Italy,Querceto
Italy,Valchiarò
US,Kahn
New Zealand,Morworth Estate
France,Domaine Champeau
New Zealand,Canterbury House
Italy,Pierpaolo Pecorari
US,Edgewood
Italy,Baroncini
US,Hartford
US,Sebastopol
US,Ledson
US,Lambert Bridge
Italy,Drusian
Australia,Green Path
Spain,Hemar
Italy,Varaschin
Italy,Vettori
Italy,Mionetto
US,TimberRock
Australia,Stanley Lambert
Argentina,Santos Beck
US,Christian Lazo
Italy,Domenico de Bertiol
Spain,Bodegas Julián Chivite
Italy,Vigne Matte
Greece,Achaia Clauss
