"Stellareese Winery, US",,
"Amathia Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Les Bourgeois Winery, US","14020 W Hwy Bb, Rocheport, MO 65279, USA","[38.9711891, -92.54973849999999]"
"Familia Solana Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Carson Scott Winery, US",,
"Oriel Winery, Italy",Italy,"[41.87194, 12.56738]"
"Macindoe Winery, US",,
"Ben Hogan Winery, US",,
"Mathew Bruno Winery, US",,
"Matthiasson Winery, US",,
"Dolce Stefania Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Valdelainos Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Pavlou-Kagas Winery, Greece",Greece,"[39.074208, 21.824312]"
"Inocencio Winery, US",,
"ChÃ¢teau le Joyeux Winery, France","1 Route de Fossés Longues, 33750 Beychac-et-Caillau, France","[44.8627286, -0.3546845]"
"Tangley Oaks Winery, US",,
"MÃ¼nzenrieder Winery, Austria",Austria,"[47.516231, 14.550072]"
"Chateau de l'OiseliniÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Enticer Winery, US",,
"Restivo Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"ChÃ¢teau Maurac Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau RÃ©mandine Winery, France",France,"[46.227638, 2.213749]"
"Dead On Winery, US",,
"ChÃ¢teau Jeanrousse Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Brotte Winery, France","Avenue Saint-Pierre de Luxembourg, 84230 Châteauneuf-du-Pape, France","[44.054065, 4.834646]"
"Luko Winery, US",,
"HÃ©lÃ¨ne Garcin Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Tenute di Vaira Winery, Italy","Strada Provinciale Bolgherese, 275, 57022 Bolgheri LI, Italy","[43.201021, 10.613429]"
"Desire Winery, Germany",Germany,"[51.165691, 10.451526]"
"ChÃ¢teau Au Grand Paris Winery, France","1 Cheval Blanc, 33330 Saint-Émilion, France","[44.9194869, -0.1896455]"
"ChÃ¢teau Meillier Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Puy Rigaud Winery, France",France,"[46.227638, 2.213749]"
"Cenyth Winery, US",,
"ChÃ¢teau Miraval Winery, France","Miraval, 83570 Correns, France","[43.473178, 6.0368157]"
"Juan de Juanes Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Trollop Winery, US",,
"Schlagel Santo Winery, US",,
"C. Cruz & Co Winery, Portugal",Portugal,"[39.39987199999999, -8.224454]"
"ChÃ¢teau Broustet Winery, France",,
"ChÃ¢teau la LouviÃ¨re Winery, France","Los Angeles, CA, USA","[34.0522342, -118.2436849]"
"ChÃ¢teau Tronquoy-Lalande Winery, France","33180 Saint-Estèphe, France","[45.2543386, -0.7733325]"
"Clos Badon-Thunevin Winery, France","6 Rue Guadet, 33330 Saint-Émilion, France","[44.895137, -0.155186]"
"Camiana Winery, US",United States,"[37.09024, -95.712891]"
"Anthropology Winery, Australia",Australia,"[-25.274398, 133.775136]"
"Member's Mark Winery, Germany",Germany,"[51.165691, 10.451526]"
"Patria Winery, Italy",Italy,"[41.87194, 12.56738]"
"Sebeka Winery, South Africa","Uitkyk Street, Franschhoek Valley, Winelands, South Africa, 7690, South Africa","[-33.8964988, 19.1293144]"
"ChÃ¢teau GriviÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Maurice Martin Winery, France",France,"[46.227638, 2.213749]"
"Twisted River Winery, Germany",Germany,"[51.165691, 10.451526]"
"Cliffhanger Winery, Italy",Italy,"[41.87194, 12.56738]"
"Michel Redde et Fils Winery, France","58150 Saint-Andelain, France","[47.3074287, 2.945202]"
"Bieler PÃ¨re et Fils Winery, France",France,"[46.227638, 2.213749]"
" Franscioni Vineyard Pinot Gris (Santa Lucia Highlands) Winery, US",United States,"[37.09024, -95.712891]"
"La ChÃ¢sse Winery, France",France,"[46.227638, 2.213749]"
"Confidence Winery, France","34 Avenue de la 5ème République, 33460 Cantenac, France","[45.029066, -0.6559389999999999]"
"Pierre Henri Morel Winery, France",France,"[46.227638, 2.213749]"
"Sea Monster Winery, US",,
"Archival Winery, US","82420 US-93, Dayton, MT 59914, USA","[47.86385199999999, -114.285664]"
"Pierre Merguey Winery, France","8145 W Sinclair St, West Baden Springs, IN 47469, USA","[38.56171, -86.611716]"
"Duende Winery, US",,
"Ioannis Hatzis Winery, Greece",Greece,"[39.074208, 21.824312]"
"Idilicum Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Wild Rock Winery, New Zealand",New Zealand,"[-40.900557, 174.885971]"
"Phebus Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Vinilo Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"ChÃ¢teau Haut-Pezat Winery, France","103 Avenue de Cadaujac, 33850 Léognan, France","[44.7332821, -0.5809653]"
"MirÃ¹ Winery, Italy",Italy,"[41.87194, 12.56738]"
"Versant Vineyards, US",United States,"[37.09024, -95.712891]"
"ChÃ¢teau Edmus Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Deep Purple Winery, US","4275 Old US Hwy 45 S, Paducah, KY 42003, USA","[37.0123454, -88.6730415]"
"ChÃ¢teau MÃ©zain Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Cagnas Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Aidura Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Circadia Winery, US",United States,"[37.09024, -95.712891]"
"Kuyam Winery, US",,
"St. Lucas Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"ChÃ¢teau les Peyroulets Winery, France","1 Route de Fossés Longues, 33750 Beychac-et-Caillau, France","[44.8627286, -0.3546845]"
"Dane Cellars Winery, US","12346 US-290, Fredericksburg, TX 78624, USA","[30.22167099999999, -98.693597]"
"Gianni Tessari Winery, Italy","Via Prandi, 10, 37030 Roncà VR, Italy","[45.476701, 11.275013]"
"Paolo CalÃ¬ Winery, Italy",Italy,"[41.87194, 12.56738]"
"Space Cowboy Winery, US",United States,"[37.09024, -95.712891]"
"Domaine Chancelle Winery, France",France,"[46.227638, 2.213749]"
"JC Van Staden Winery, US",,
"Delas FrÃ¨res Winery, France",France,"[46.227638, 2.213749]"
"Stival Winery, Italy",Italy,"[41.87194, 12.56738]"
"Monogamy Winery, US",,
"Catherine Marshall Winery, South Africa",South Africa,"[-30.559482, 22.937506]"
"Jellybean Wines, Spain",Spain,"[40.46366700000001, -3.74922]"
"Solar de la Vega Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"HÃ¶gl Winery, Austria",Austria,"[47.516231, 14.550072]"
"Wegeler Winery, Germany",Germany,"[51.165691, 10.451526]"
"ChÃ¢teau l'Archange Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Von HÃ¶vel Winery, Germany",Germany,"[51.165691, 10.451526]"
"Ãric & JÃ¶el Durand Winery, France",,
"Marquis Philips Winery, Australia",Australia,"[-25.274398, 133.775136]"
"Wineglass Cellars Winery, US","12346 US-290, Fredericksburg, TX 78624, USA","[30.22167099999999, -98.693597]"
"Vitesse Winery, US",,
"ChÃ¢teau Lagarosse Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Sainte Barbe Winery, France","Route du Burck, 33810 Ambès, France","[44.9873, -0.539891]"
"Serca Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Crane Family Winery, US",,
"Proverbial Winery, US",,
"ChÃ¢teau Hourbanon Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Peychaud Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau La ClariÃ¨re Laithwaite Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Loumelat Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Tournelles Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Caville Winery, France","100 Rue Charlemagne Dr, Braselton, GA 30517, USA","[34.1017745, -83.8177127]"
"DisznÃ³kÃ¶ Winery, Hungary",Hungary,"[47.162494, 19.5033041]"
"DobogÃ³ Winery, Hungary",Hungary,"[47.162494, 19.5033041]"
"Single Wheel Winery, US",,
"Domaine Daniel Reverdy et Fils Winery, France",France,"[46.227638, 2.213749]"
"Didier Dagueneau Winery, France",France,"[46.227638, 2.213749]"
"Plowbuster Winery, US",,
"Kriter Winery, France",France,"[46.227638, 2.213749]"
"Capataz Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"GÃ©rard Brisson Winery, France","Georgia, USA","[32.1656221, -82.9000751]"
"Cambiata Winery, US",United States,"[37.09024, -95.712891]"
"ChÃ¢teau la Jorine Winery, France","2750 Route De La Cride, 13610 Le Puy-Sainte-Réparade, France","[43.63601999999999, 5.419403]"
"ChÃ¢teau du Roc Winery, France","1605C Route de Toulouse, 31620 Fronton, France","[43.8252481, 1.3991315]"
"Almira Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Bodega Trenza Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Domaine de la Loge Winery, France","1 Place de l'Église, 21700 Vosne-Romanée, France","[47.1617666, 4.9551114]"
"Domaine Roger Champault Winery, France","18300 Crézancy-en-Sancerre, France","[47.303536, 2.7723875]"
"ChÃ¢teau Fleur de Charme Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Grossombre de Saint-Joseph Winery, France",France,"[46.227638, 2.213749]"
"Maison Hebrard Winery, France",France,"[46.227638, 2.213749]"
"Glennhawk Winery, US",,
"Nunum Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Jim Palmer Winery, US",,
"Arnaldo Rivera Winery, Italy",Italy,"[41.87194, 12.56738]"
"ChÃ¢teau Laur Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Clos La Soleya Winery, Spain","Los Angeles, CA, USA","[34.0522342, -118.2436849]"
"Ms. Behave Winery, US",United States,"[37.09024, -95.712891]"
"ChÃ¢teau la Clide Winery, France",France,"[46.227638, 2.213749]"
"Henri Abele Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Tour Seran Winery, France","Château Tour Prignac, 33340 Prignac-en-Médoc, France","[45.326137, -0.913007]"
"Cavalli Tenuta degli Dei Winery, Italy",Italy,"[41.87194, 12.56738]"
"K. Furtado Winery, US",,
"Sonim Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Wily Jack Winery, US",,
"Sun Valley Winery, Chile","4830 Pioneer Rd, Hillsboro, MO 63050, USA","[38.2465592, -90.54018339999999]"
"Arroba Winery, US",United States,"[37.09024, -95.712891]"
"Dolmo Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"SeÃ±orÃ­o de RubiÃ³s Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Sobriquet Winery, US",United States,"[37.09024, -95.712891]"
"Domaine de la Tour du Bief Winery, France","NE Timmons Ln, Dayton, OR 97114, USA","[45.2659032, -123.055501]"
"Camlow Winery, US",,
"Atalaya Winery, Spain","N-330, 97, 02640 Almansa, Albacete, Spain","[38.9062927, -1.0897942]"
"Domaine de la TourlaudiÃ¨re Winery, France",France,"[46.227638, 2.213749]"
"Jaboulet-Vercherre Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Moulin de Bel-Air Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Thuron Winery, France","100 Rue Charlemagne Dr, Braselton, GA 30517, USA","[34.1017745, -83.8177127]"
"Noble Aconcagua Winery, Argentina","Aconcagua, Mendoza Province, Argentina","[-32.653179, -70.0108675]"
"Barreto Winery, US",,
"Guillaume Gros Winery, France",France,"[46.227638, 2.213749]"
"Lisabella Winery, Italy",Italy,"[41.87194, 12.56738]"
"Rivka Simone Winery, US",,
"De Lozar Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Gan Eden Winery, US",,
"Puccioni Winery, US",United States,"[37.09024, -95.712891]"
"Bugay Winery, US",,
"Jacques Bardelot Winery, France",France,"[46.227638, 2.213749]"
"Flint & Steel Winery, US",United States,"[37.09024, -95.712891]"
"Nemesio Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"AbadÃ­a de Tortoreos Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Thatched Hut Winery, New Zealand",New Zealand,"[-40.900557, 174.885971]"
"Pierre Olivier Winery, France",France,"[46.227638, 2.213749]"
"Tenute Costa Winery, Italy",Italy,"[41.87194, 12.56738]"
"Guastaferro Winery, Italy",Italy,"[41.87194, 12.56738]"
"Cypress Winery, New Zealand",New Zealand,"[-40.900557, 174.885971]"
"Manu Propria Winery, US",,
"Fuligni Winery, Italy","53024 Montalcino, Province of Siena, Italy","[43.0569085, 11.5056558]"
"ChÃ¢teau la Prade Winery, France",France,"[46.227638, 2.213749]"
"Solar de Castro Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"Thomas Goss Winery, Australia",Australia,"[-25.274398, 133.775136]"
"Donne Fittipaldi Winery, Italy",Italy,"[41.87194, 12.56738]"
"Jack Nicklaus Wines, US",,
"PiliÅ¾ota Winery, Croatia",Croatia,"[45.1, 15.2000001]"
"Stuart Cellars Winery, US","6752 Washington St, Yountville, CA 94599, USA","[38.406152, -122.3664433]"
"Copeland Creek Winery, US","2829 US-50, Beaufort, MO 63013, USA","[38.4322575, -91.1160261]"
"ChÃ¢teau Haut-Cardinal Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Famaey Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Le Vigne Winery, Italy","5115 Buena Vista Dr, Paso Robles, CA 93446, USA","[35.6743813, -120.6591659]"
"Together Winery, US",United States,"[37.09024, -95.712891]"
"ChÃ¢teau Haut Laulion Winery, France","103 Avenue de Cadaujac, 33850 Léognan, France","[44.7332821, -0.5809653]"
"Despierta Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau Lamothe Barrau Winery, France",France,"[46.227638, 2.213749]"
"Eastburn Vineyards, US",United States,"[37.09024, -95.712891]"
"Charles Lafitte Winery, France",France,"[46.227638, 2.213749]"
"TÃ¶rley Winery, Hungary",Hungary,"[47.162494, 19.5033041]"
"Silverwing Winery, Australia",Australia,"[-25.274398, 133.775136]"
"Antonio Cesar Cavalli Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"ChÃ¢teau Ballan-Larquette Winery, France","Larquette, 33540 Saint-Laurent-du-Bois, France","[44.644655, -0.146883]"
"ChÃ¢teau Lescalle Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Tayet Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Push Me to the Floor Winery, South Africa",South Africa,"[-30.559482, 22.937506]"
"ChÃ¢teau d'Ourbenac Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"Piccoli Winery, Italy",Italy,"[41.87194, 12.56738]"
"Alice White Winery, Australia",Australia,"[-25.274398, 133.775136]"
"D.H. Lescombes Winery, US","1325 De Baca Rd SE, Deming, NM 88030, USA","[32.259038, -107.6655864]"
"Ghostwriter Winery, US",,
"Cupcake Winery, Italy","Loc. Poggio, 9, Fraz. Portacomaro Stazione AT, Italy","[44.9785333, 8.2530682]"
"ViÃ±edos Altamira Valley Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Malesan Winery, France",France,"[46.227638, 2.213749]"
"McDowell Winery, US","1732 US-281, St Paul, NE 68873, USA","[41.2810512, -98.4496532]"
"Spencer Roloson Winery, US",,
"Podere Prospero Winery, Italy",Italy,"[41.87194, 12.56738]"
"ChÃ¢teau Crusquet Sabourin Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Cayla Winery, France","2290 S French Rd, Lake Leelanau, MI 49653, USA","[44.9484416, -85.7551398]"
"ChÃ¢teau Fontesteau Winery, France","33250 Cissac-Médoc, France","[45.2071415, -0.8445153999999999]"
"RincÃ³n de Guadalupe Winery, Mexico",,
"Ataide da Costa Martins Seredo Winery, Portugal",Portugal,"[39.39987199999999, -8.224454]"
"Enjingi Winery, Croatia",Croatia,"[45.1, 15.2000001]"
"Random Wine Winery, US",United States,"[37.09024, -95.712891]"
"Kirkland Signature Winery, Spain","Kirkland, WA, USA","[47.6768927, -122.2059833]"
"Laura Zahtila Winery, US","2250 Lake County Hwy, Calistoga, CA 94515, USA","[38.59183, -122.577861]"
"Rich & Creamy Winery, US","10352 E US Highway 290, Hye, TX 78635, United States","[30.242681, -98.57238199999999]"
"Smart Cookie Winery, New Zealand",New Zealand,"[-40.900557, 174.885971]"
"Prima CuvÃ©e Winery, Italy",Italy,"[41.87194, 12.56738]"
"SabartÃ©s Winery, Spain","143 W Spain St, Sonoma, CA 95476, USA","[38.2937801, -122.459743]"
"VÃ­a Winery, US","43285 Spinks Ferry Rd, Leesburg, VA 20176, USA","[39.200244, -77.4958217]"
"Metaphora Winery, US",,
"Monkey Tree Winery, Chile",Chile,"[-35.675147, -71.542969]"
"Magic Door Winery, US",,
"SIP Winery, US","2829 US-50, Beaufort, MO 63013, USA","[38.4322575, -91.1160261]"
"Altos de SueÃ±o Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ViÃ±a Pargua Winery, Chile",Chile,"[-35.675147, -71.542969]"
"Oggi! Winery, Italy","Via Crocetta, 18, 53037 Ulignano SI, Italy","[43.5097224, 11.0814366]"
"Alto 3 Winery, Argentina",Argentina,"[-38.416097, -63.61667199999999]"
"Cantine Lenotti Winery, Italy","Via Santa Cristina, 1, 37011 Bardolino VR, Italy","[45.5441376, 10.7244831]"
"Raylee Winery, US",,
"Camille Paquet Winery, France",France,"[46.227638, 2.213749]"
"Floodgate Winery, US","5610 Dry Creek Rd, Healdsburg, CA 95448, USA","[38.563979, -122.872963]"
"ChÃ¢teau Rousset-Caillau Winery, France","1 Route de Fossés Longues, 33750 Beychac-et-Caillau, France","[44.8627286, -0.3546845]"
"ChÃ¢teau La Claverie Winery, France",France,"[46.227638, 2.213749]"
"ChÃ¢teau Haut Prieur Winery, France","103 Avenue de Cadaujac, 33850 Léognan, France","[44.7332821, -0.5809653]"
"ChÃ¢teau de CÃ©nac Winery, France",France,"[46.227638, 2.213749]"
"Ellanelle Winery, US",,
"Corvallis Cellars Winery, US","Tyee Wine Cellars, 26335 Greenberry Rd, Corvallis, OR 97333, USA","[44.458417, -123.323498]"
"Hermanos Lurton Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"PaÅaeli Winery, Turkey",,
"ChÃ¢teau Cabredon Winery, France",France,"[46.227638, 2.213749]"
"Clos d'Yvigne Winery, France",France,"[46.227638, 2.213749]"
"FilÃ³n Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
"ChÃ¢teau du Coudray MontpensierÂ  Winery, France","29 Rue Pierre et Marie Curie, 37500 Chinon, France","[47.1260388, 0.1686491]"
"Dreaming Tree Winery, US",,
"Marques de Moral Winery, Spain",Spain,"[40.46366700000001, -3.74922]"
