France,Chateau Peybonhomme-les-Tours
Spain,Gratavinum
France,Baron Ermengaud
US,Evoke
Canada,Reif Estate
Italy,Terra d'Arcoiris
Spain,Marqués de Arviza
Italy,Racemi
Italy,Tenuta La Tenaglia
Italy,Cantina Alice Bel Colle
Greece,Limnos Wines
US,Locatelli
Egypt,Sahara Vineyards
Italy,Le Rose
France,Croix Milhas
France,Château de Francs
France,Château la Fortune
Italy,Tenuta Solar
South Africa,Topiary
Germany,The Seeker
Italy,La Quercia
Italy,Cantine Povero
France,Domaine de la Coche
Spain,Adega Algueira
US,Uppercut
France,Domaine des Baguiers
Argentina,Areo
France,Château Fredignac
Chile,Andes Plateau
Portugal,Quinta do Mourão
France,Domaine Labet
Macedonia,Macedon
Chile,Floria
US,Volunteer
Italy,Morando
France,Château Sémeillan Mazeau
France,Saveur des Vins de France
France,Château Cantin
France,Château Cossieu Coutelin
France,Château de Rouillac
New Zealand,Big Sky
France,Château Viella
New Zealand,Rubus
US,Jack Tone
Georgia,Gotsa Family Wines
US,Great Sage
Italy,Varvaglione
Italy,Adalia
Spain,Altolandon
South Africa,Stellenryck
US,Per Sempre
US,Rocking Horse
Spain,Concertum
Italy,San Fabiano
France,Château Tour du Pin
France,Château Rolland-Maillet
Australia,Starvedog Lane
Spain,Riscal
South Africa,La Motte
Australia,Yarra Burn
US,Mt. Vernon
South Africa,Meinert
France,Dominique Pabiot
Croatia,Katunar
Italy,Cà della Scala
France,Domaine Fribourg
Spain,Cruz Montesa
Greece,Ktima Driopi
US,Acre
US,Radar
Argentina,Camino del Inca
Spain,Viña Ijalba
Argentina,Viñas de Vila
US,Caren
South Africa,African Passion
Spain,Bodegas Torreduero
Spain,Mencía
US,The Heavy
South Africa,Lomond
Italy,Tenute Olbios
South Africa,Kleinood
Italy,Castello La Leccia
Chile,YaYa
France,Domaine de la Feuillarde
US,Wiliam Augustus
Italy,Fontana d'Italia
US,Ringer
Spain,Venta Mazzaron
France,Château Rocher Calon
US,ENSO
Cyprus,Kathikac
Greece,Ktima Voyatzi
Spain,Pazo Ribeiro
Spain,Puertas Novas
France,Château Laforêt
Chile,Doña Catalina
US,The Setting
Italy,Cà Richeta
US,Melée
US,Swingset
Argentina,Ñandú
US,Farrier
Argentina,Canoas
US,Wayne Gretzky Estates
US,Plush
US,Paredon
Spain,Carmelo Rodero
Spain,Cuatro Rayas
Australia,Fetish
Italy,Val di Toro
Italy,Trambusti
Italy,Monte Maggio
Spain,Quinta Couselo
Italy,Canoso
Argentina,Zamarro
Argentina,Los Nevados
Italy,Villa Granda
US,Villa del Monte
Italy,Capo di Vigna
Italy,Colli di Serrapetrona
Argentina,Coquena
Italy,El Vin
US,Motos Liberty
Germany,Emrich-Schonleber
Italy,Fattoria Corzano e Paterno
Italy,Casale del Mare
Spain,Pazo De Villarei
US,Cargasacchi
US,Hitching Post
US,Pisoni
Portugal,Serrano Mira
Spain,Bodegas del Paramo
France,Les Celliers Jean d'Alibert
US,Ryzin
Australia,Happs
France,Domaine Pascal Prunier-Bonheur
France,Kraemer
US,Finke's Widow
US,Foggy Bridge
Italy,Bernardis
Spain,Vilerma
US,Vinas Zurinaga
Italy,Alessandro Tofanari
Italy,Antico Castello
Italy,Brocatelli Galli
Spain,Celler Barcelòna
Portugal,Adega Cooperativa de Vila Real
Argentina,Familia Colombi
Argentina,Layer Cake
New Zealand,Silver Beach
Portugal,Vale da Mina
Portugal,Vinicola do Norte
Italy,Scrimaglio
Italy,Erede di Chiappone Armando
Argentina,Milo
US,Slater Run
New Zealand,White's Bay
France,Château Kalian
,El Capricho
US,Leonard Wine Company
France,Domaine Anne Gros
Italy,LaLuca
Italy,Ménage à Trois
US,Lorena Garcia
France,Lapeyre
South Africa,Veenwouden
France,Château Jean-Pierre Gaussen
Spain,Abadía de Acón
Spain,Viña Salamanca
France,Silver Cap
US,Flock by Smoking Loon
US,Fog Hill
France,Famille Negrel
US,Blue Oak
France,Laudet
Portugal,Quinta da Mimosa
Argentina,Mariposa
New Zealand,Fault Line
France,Duo des Mers
Italy,Le Ginestre
Italy,Cantina Tomaso Gianolio
France,Domaine la Paonnerie
Italy,Lombardo
France,Domaine Alzitana
US,Robert O. Smasne
US,Clone 7
US,Nearly Naked
France,Barrat-Masson
US,Electra
Spain,Monte Negro
Canada,Culmina
England,Henners
New Zealand,Isabel Estate
Italy,Tenuta Moraia
US,Main Street
France,Alpha Loire
US,Tiedemann
US,Double Eagle
Portugal,Bernard Magrez
France,Château la Canorgue
France,Mademoiselle Comédie
Portugal,Rui Reguinga
France,Château Lamothe Despujols
France,Château la Fleur Bellevue
France,Château les Terrasses de Bouey
France,Château le Bourdieu Vertheuil
US,60 Souls
US,Vite Vecchio
France,Domaine Jérôme Gradassi
France,Domaine Philippe Faury
US,Bella Victorian Vineyard
US,Regale Winery and Vineyards
Spain,Amézola
Spain,Castillo de Mendoza
Australia,S.C. Pannell
Chile,Cultivate
US,Bella Victorian
France,Bzikot Père et Fils
South Africa,Miles Mossop
Portugal,Quinta da Pedra Alta
France,Fontaine du Clos
Australia,Kalleske
South Africa,Capensis
US,Solitude
France,Léon Manbach
France,Mas de la Rouvière
US,Dunites
Argentina,Pentagon
Spain,Clos Barenys
France,Domaine George
Moldova,Et Cetera
France,Château Fontenelle
Australia,The Lucky Country
Italy,Ventolaio di Fanti Luigi
Argentina,Añoro
Spain,Capçanes
Australia,Xavier Flouret
France,Château la Bessane
Italy,Valdifalco
New Zealand,Blocks
Germany,Manfried
Canada,Van Westen
Canada,Joie
France,Château Brulescaille
France,Château de la Vieille Chapelle
Spain,Mas Martinet
Australia,Climbing
South Africa,Tumara
France,Château Bellevue-Mondotte
Italy,Ileana
US,Gothic
US,Expression 34
US,Stateside
Spain,Palos
US,Napa Valley Cattle Company
US,Fair Hare
US,Cantara
US,Soleau
South Africa,DuVon
Spain,Gil Luna
France,Château Chavrignac
Spain,Familia Montaña
Spain,T
US,D'Alfonso-Curran
US,Totally Random
Italy,Volpaiole
US,Vintners Signatures
France,Château Hannetot
France,Château Haut-Canteloup
Spain,Pago Aylés
US,Mythology
Germany,Köster-Wolf
Australia,Little Rebel
Australia,Ferngrove
Chile,Red Blend
Italy,Fattoria di San Quintino
US,Dennen
Spain,Guitián
Portugal,V Puro
France,Gilardi
US,Mattucci
US,Lodmell Cellars
Italy,Giovanni Dri Il Roncat
US,Spelletich Cellars
US,Odonata
New Zealand,Long Boat
US,Antic
US,Jon Nathaniel
US,Foodies
US,Peninsula
Spain,Mas Sorrer
Spain,Dehesa el Carrascal
Mexico,Viñas Pijoan
Australia,Rogers & Rufus
Italy,Poggionotte
US,Hideaway Creek
Spain,Torito Bravo
Spain,Bodega Tintoralba
Argentina,Twisted
US,Amuse Bouche
US,Arkenstone
Italy,Il Lebbio
Italy,Poderi Arcangelo
Spain,Gran Familia
Italy,Le Cinciole
US,Echo Ridge
US,Walter Scott
Australia,Moorooroo
New Zealand,Kathy Lynskey
US,Leal Vineyards
Romania,Sirena Dunarii
France,Domaine de la Chapelle Saint-Victor
France,Les Fusionels
Spain,Conde de Hervías & Mencos
US,Windbreak
France,Château Loirac
South Africa,Avontuur
Greece,Evangelo
US,Williams & Heim
France,Jean-Paul Picard
Italy,G.A. Rossi di Medelana
France,Domaine Michel Brégeon
Spain,Bodegas Vinos de León
Spain,Kurmisti
Italy,Volpago
Argentina,Battle Axe
Argentina,Suter
US,Capay Valley
Germany,HXM
Spain,Yemaserena
Italy,Paraschos
US,Megandina Cellars
Argentina,Tierra de Antes
US,Hamlet
Spain,Alvaro Palacios
France,Prince de Tabourg
France,Château des Fougères
France,Clos Saint-Vincent
Argentina,Adoquin
US,Westside Red
France,Audrey et Christine Binner
Spain,Castro Brey
US,Hayward by Folin Cellars
Italy,Gianpiero Marrone
France,Château Fougas
South Africa,Dixon's Peak
US,Fantesca
US,Screw Kappa Napa
Spain,Bodegas Aresan
France,Christian Moueix
US,Unfiltered Blonde
France,Château Croix de Gentis
US,Delta Landing
Italy,Valter Scarbolo
Italy,Maso Canali
US,Narsai David
France,Nicolas Maillet
Australia,Old School
France,Château de la Tuilerie
Portugal,Adega Cooperativa da Batalha
US,Pacific Flyway
Croatia,Dingač Winery
Italy,Cantine del Borgo Reale
US,Dado
Italy,Frati Bianchi
Australia,One Chain
Italy,Fattoria del Pino
Germany,Karlsmühle
France,Château Nénine
France,Château Metairie Neuve
Spain,Xenysel
Spain,Quinta de Aves
France,Château Clos Chaumont
France,Château Les Petits
Spain,Glárima
US,Perimeter
Italy,Villa Corliano
France,Château la Caderie
France,Château Moulin de Vignolle
US,Kathryn Hall Vineyards
Greece,Antonopoulos
Italy,Macaron
Italy,Altanuta
Italy,Cantine Federiciane
France,Domaine Jean-Philippe Fichet
Italy,Ager Falernus
France,Domaine les Fils de René Quénard
Romania,Domeniile Sahateni
Italy,Parmoleto
Bulgaria,Rumelia Wine Cellar
France,Domaine Grand St Paul
France,Château Macalan
US,Old Acre Wines
Italy,Pietraventosa
US,Loubud
France,Clos des Moiselles
Argentina,Simonassi
US,Casa de Arcilla
France,Jean Médeville et Fils
Argentina,Ascencion
France,Château Beaulieu Comtes de Tastes
Australia,Charles Cimicky
US,Elements
Italy,La Stoppa
Canada,Kettle Valley
US,Matriarch
Canada,Tantalus
US,Armitage
Argentina,Finca Adelma
,Amiran Vepkhvadze
Greece,Domaine Spiropoulos
US,Al
France,Château la Valière
Spain,La Greña
US,CC Pachyderm
US,RdV
France,Domaine des Hauts Châssis
France,Château des Perligues
US,Red Mare
New Zealand,Clos Marguerite
Italy,Santa Giulia
Italy,Pian dell'Orino
US,Gallo Estate
Spain,Viña Cumbrero
Argentina,Fioravante
US,Scaggs Vineyard
Spain,Sícoris
France,Château du Pin Franc
Spain,Orballo
US,Point Concepción
Australia,Frogmore Creek
US,Villa Andriana
US,Fiddlehead Cellars
Germany,Wachtstetter
France,Domaine Charles Thomas
France,Domaine Les Hauts de Mercurol
Chile,Awning
US,Crave
US,AmByth
Canada,Niagara Landing
US,Gulleyan Winery
US,Juliet
Greece,Athiná
Chile,Merino
France,Vignerons de Tavel
US,Mia Bea
Italy,Toros
US,L'Ptit Paysan
Argentina,Cabernet Sauvignon
New Zealand,Selaks
France,Château Cailloux de By
France,Roland Grangier
Italy,L'Orcio
Chile,Lazo
France,Château La Lagune
France,Clos du Clocher
France,Château Bahans Haut-Brion
Spain,Bach
France,Domaine la Croix Chaptal
US,Obscurity
France,Château Pins des Dunes
France,Château Renard
US,Kasia
Australia,The Wishing Tree
France,Domaine Fond Moiroux
US,3CV
Greece,Methymnaeos
US,Windmill
France,Les Portes de Bordeaux
Spain,Mas Foraster
Spain,Valdesil
Argentina,Silvertop de Argentina
Argentina,Conquista de Argentina
Italy,Di Filippo Sallustio
US,Di Bruno
Spain,Bodegas la Aldea
Australia,Cool Woods
France,Quinson Fils
Spain,Taurus
US,3 Spells
Spain,Rojo Mojo
US,Ovid
US,Gandona
US,Bryant Family
US,Ferriere Vineyards
South Africa,Franschhoek Cellar
South Africa,Thokozani
Spain,Vega del Castillo
New Zealand,Fern Ridge
Spain,Finca Bacara
Italy,Buondonno
Argentina,Familia Villanueva
US,Lulu B.
Italy,Supèrbio
Portugal,Krohn
Greece,Kechris
France,Château Grand-Puy Lacoste
France,Château Larose Trintaudon
Italy,Montelvini Venegazzù
US,Olsen Family Vineyards
US,McClean X
France,Château Guitignan
France,Château Perron
US,Cast
Italy,Pietralta
Argentina,Dieter Meier
US,Muse
France,Château Bellevue Canterrane
France,Château Tour du Moulin
France,Domaine Pont de Guestres
Italy,Tesoro della Regina
France,Grandissime
Argentina,Tucumen
France,Maison Belle Claire
Argentina,Gnarly Head
Georgia,Vinoterra
France,Château Moulin de Grillet
Argentina,Antigua Bodega
US,Conveyance
Australia,Allandale
South Africa,Laborie
US,Fleur de Lyeth
Cyprus,Loel
Italy,San Fereolo
US,Broll Mountain Vineyards
Italy,Rambaldi Vladimiro
Italy,Elio Filippino
US,Proximity
Italy,  (Amarone della Valpolicella Classico)
Spain,Loteta
Argentina,Kunza
Argentina,Lost Vineyards
US,Vin Perdu
Spain,Eguren Ugarte
Spain,Lasalde Elkartea
Italy,Massimiliano Vivalda
Australia,Ozzie-Ba-Ru
Austria,Holzapfel
South Africa,D'Aria
France,Pierre Boniface
US,Chateau Côte Nord
Argentina,Bodega Merced del Estero
US,Lois Rae
US,24 Knots
Italy,Rivella Silvia
US,Jellybean Wines
France,Sylvain Dussort
Spain,El Furioso
New Zealand,Cobblestone
Spain,Vinícola Real
France,Domaine Roses Camille
US,Champy
US,Hungry Hawk
Spain,Bodegas Campiña
US,Freedom Run
US,Ehrenberg
France,Château la Grange Clinet
New Zealand,Unparalleled
Italy,Vicentini Agostino
France,Domaine de Bendel
France,Château Vray Houchat
France,Domaine de Grandmaison
France,Château le Sanctuaire
France,Château Bellevue la Randée
France,Château Moulin de  Clotte
France,Château Dina
US,Apex II
US,TV Celadon
France,Domaine la Bouysse
France,Château La Croix-Davids
Australia,Eldridge Estate
US,Keegan
Italy,Cascina Casalin
US,Blessing
France,Château Chemin-Royal
US,Semper
Spain,Tribal
Spain,Viña Paquita
Italy,Francesco Sobrero
Italy,Villa Annaberta
Italy,Corte Sant'Alda
Greece,Stelios Kechris
Italy,Franco Mondo
Italy,Bottazza
Italy,Domus Vitae
Italy,Concilio
France,Maison Bertrand Ravache
Australia,Ulithorne
US,Moffett
Argentina,Andes Grapes
Australia,Wayne Thomas
Spain,Bonal
Spain,Volvoreta
Australia,Sexton
US,Factories & Smoke
Germany,Thüngersheim
Austria,Green Eyes
France,Domaine de Pouy
Italy,Cantine Aurora
US,Inspiri
Italy,Marcaurelio
US,We Are Sonoma
Spain,Damia
Italy,Gregorio De Gregorio
Australia,Heathcote Estate
Australia,Canonbah Bridge
France,Domaine Perzinsky
France,Château Laribotte
Australia,Marchand & Burch
Germany,Adolph Mueller
Spain,Mesoneros de Castilla
US,The Ghost in the Machine
France,Château de Landué
US,Koi Pond
US,Maple Ridge
US,Truant
France,Château Sainte-Marguerite
Spain,Pasolasmonjas
US,Kosta Browne
Spain,Nos Riqueza
Argentina,Gotan
Argentina,Toca Diamonte
Spain,Unión Vinícola del Este
Spain,Montebaco
US,Origin
US,Hansen/Grunner
US,Unearthed
France,Château Val d'Arenc
New Zealand,Clifford Bay Estate
US,Ballatore
US,Chasing Lions
New Zealand,Mohua
Italy,Rodolfo Cosimi
France,Médeville Collection
France,Groupe Clinet
US,Zanoli
France,Domaine Michel Lafarge
France,Château Pontac Monplaisir
Australia,Silkman
Australia,Smallfry
France,Château Billeron Bouquey
US,Piedrasassi
France,Château Maylandie
Austria,Arachon
France,Château Moncabrier
US,Munselle
France,Domaine Dupuy de Lôme
Italy,Tenuta Cantalupi
France,Château Moulin de Beauséjour
France,Château la Coustarelle
New Zealand,William Murdoch
France,Domaine de Vodanis
Spain,R. Lopez de Heredia
Spain,Aderezo
France,Château Plantier Rose
France,Château Lavillotte
Italy,Poggio al Vento
Georgia,Pheasant's Tears
France,Domaine la Soumade
France,Domaine de Cristia
France,Château Tour Saint-Vincent
Chile,Criterion
Spain,Alvinte
Australia,Westend
France,Charles Duret
US,The White Doe
US,Brownstone
Italy,Caudrina
France,Yves Giradin
Italy,Tresa
Portugal,Ciconia
France,Pierre Jacolin
Argentina,Los Andicos
France,Maison Marcel
Italy,Tamburello
US,Dancing Creek
US,Pink Truck
US,Spangler Vineyards
US,SVI
US,Trece Ranchos
France,Château Haut Condissas
US,Silver Veil
US,Alder Fels
Italy,Ca' Montini
Italy,Campanile
Italy,Tenuta Setten
US,So Rare
US,Bin 36
US,Pacific Star
Australia,Marktree
Australia,Black Opal
Australia,St. Andrews Estate
Australia,Hamilton's Ewell Vineyard
France,Château Haut Bellevue
France,Château la Grande Métaire
Italy,Pilandro
Germany,Züm
France,Château Jeandeman
US,Golden Cluster
France,Domaine de la Chezatte
US,J.J. Mchale
US,Monte Lago
Italy,Villa di Bagnolo
US,Waugh Cellars
US,Kennedy Family
France,Château Mondésir
Italy,Piombaia Rossi-Cantini
US,Sol Stone
US,Karma
France,La Coterie
France,Manoir du Capucin
France,Château Haut Gaudin
France,Château Haut-La-Péreyre
France,Château La Jalgue
Spain,Casto Pequeño
Greece,Emery
US,Manteo
France,Vincent Delaporte
France,Château Saint-Paul
US,Illuminate
US,Pittsburgh
US,Delaney Blue Vineyards
Italy,Fattoria Il Colombaio
Spain,Bodegas Medrano Irazu
France,Château les Pasquets
France,Château Laronde Desormes
US,BookCliff
Argentina,Reyter
US,Russian River Vineyards
US,Va Piano Bruno's Blend VII
Spain,Elios
Spain,Terreus
US,Cuboid
France,La Croix de Beaucaillou
France,Château de Fontenay
US,Tayson Pierce
US,Sundae wines
Italy,Castello di Velona
Italy,Cantina Ariano
France,Château Espérance
Italy,Tenuta Montecchiesi
Italy,Andrero
Spain,Simué
France,Château de Garcinières
France,Château Grand Pascaud
France,Château Pey de Faure
France,Château Guitar
France,Chateau Malbat
Switzerland,Château d'Auvernier
US,Louis Pommery
US,Carmel Hills Winery
France,Château Moulin de la Bridane
,Büyülübağ
Italy,Massanera
Argentina,Yacochuya
France,Domaine Mirabau
US,Black Magnolia
US,Cardinal Rule
South Africa,Flagstone
France,Mas de Pampelonne
Spain,Bodegas Eidosela
Argentina,Penedo Borges
Argentina,J. & F. Lurton
